Indicatif,Pays,Drapeau,Code ISO
+1,Canada,ｨｦ,CA
+1,ﾃ液ats-Unis (USA),ｺｸ,US
+1242,Bahamas,ｧｸ,BS
+1246,Barbade,ｧｧ,BB
+1264,Anguilla,ｦｮ,AI
+1268,Antigua-et-Barbuda,ｦｬ,AG
+1284,ﾃ四es Vierges britanniques,ｻｬ,VG
+1340,ﾃ四es Vierges amﾃｩricaines,ｻｮ,VI
+1345,ﾃ四es Caﾃｯmans,ｰｾ,KY
+1441,Bermudes,ｧｲ,BM
+1473,Grenade,ｬｩ,GD
+1649,ﾃ四es Turques-et-Caﾃｯques,ｹｨ,TC
+1664,Montserrat,ｲｸ,MS
+1670,ﾃ四es Mariannes du Nord,ｲｵ,MP
+1671,Guam,ｬｺ,GU
+1684,Samoa amﾃｩricaines,ｦｸ,AS
+1721,Sint Maarten (partie nﾃｩerlandaise),ｸｽ,SX
+1758,Sainte-Lucie,ｱｨ,LC
+1767,Dominique,ｩｲ,DM
+1784,Saint-Vincent-et-les-Grenadines,ｻｨ,VC
+1787,Porto Rico,ｵｷ,PR
+939,Porto Rico,ｵｷ,PR
+1808,Hawaﾃｯ (USA),ｺｸ,US
+1809,Rﾃｩpublique dominicaine,ｩｴ,DO
+829,Rﾃｩpublique dominicaine,ｩｴ,DO
+849,Rﾃｩpublique dominicaine,ｩｴ,DO
+1868,Trinitﾃｩ-et-Tobago,ｹｹ,TT
+1869,Saint-Christophe-et-Niﾃｩvﾃｨs,ｰｳ,KN
+1876,Jamaﾃｯque,ｯｲ,JM
+658,Jamaﾃｯque,ｯｲ,JM
+33,France,ｫｷ,FR
+49,Allemagne,ｩｪ,DE
